stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.14877] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14922] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.14939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14952] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.14961] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14971] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.14981] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14991] Score is : 657
display  D   display_settings.c:214  debug_display_settings           [   0.15013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15022] Score is : 665
display  D   display_settings.c:214  debug_display_settings           [   0.15032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15042] Score is : 673
display  D   display_settings.c:214  debug_display_settings           [   0.15052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15061] Score is : 681
display  D   display_settings.c:214  debug_display_settings           [   0.15070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15079] Score is : 689
display  D   display_settings.c:214  debug_display_settings           [   0.15087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15097] Score is : 697
display  D   display_settings.c:214  debug_display_settings           [   0.15106] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15118] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15136] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15157] Score is : 513
display  D   display_settings.c:214  debug_display_settings           [   0.15167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15183] Score is : 657
display  D   display_settings.c:214  debug_display_settings           [   0.15193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15204] Score is : 665
display  D   display_settings.c:214  debug_display_settings           [   0.15214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15224] Score is : 673
display  D   display_settings.c:214  debug_display_settings           [   0.15247] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15265] Score is : 681
display  D   display_settings.c:214  debug_display_settings           [   0.15275] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15285] Score is : 689
display  D   display_settings.c:214  debug_display_settings           [   0.15295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15310] Score is : 697
display  D   display_settings.c:214  debug_display_settings           [   0.15319] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15339] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15361] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15369] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15377] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15429] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15448] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15456] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15465] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15484] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15493] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15550] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15561] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15609] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15626] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15636] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15646] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15663] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15673] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15681] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15691] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15714] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15742] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15761] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15771] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15794] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15811] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15830] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15885] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15909] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15941] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15969] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15985] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15995] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16005] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16023] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16035] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16051] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16060] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16071] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16080] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16096] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16147] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16247] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16308] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16368] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16399] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16424] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16450] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16492] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16517] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16536] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16560] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16614] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16716] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16723] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16747] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16787] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16796] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16804] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16812] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16828] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16837] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16846] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16856] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16864] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.16879] Trying format 8.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.16925] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.16934] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.19743] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.28386] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.28400] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.28409] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.28424] Format 8 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.28433] Returning d3d_display: 000002294E6D9110
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.28440] al_display=000002294E6D9110
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.28446] al_display->vt=000002295040AD80
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28473] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28484] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28492] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28505] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28513] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28524] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28538] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28551] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28559] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28572] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28579] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28586] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28693] added dtor for bitmap 0000022951A06720, func 00007FF901EB1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28737] opening assets/images/spritesheet.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.28768] opening assets/images/spritesheet.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28793] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28801] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28809] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28816] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28823] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28830] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28837] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28845] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28852] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28866] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28873] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.28880] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29000] added dtor for bitmap 0000022951A05B80, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29057] added dtor for sub_bitmap 0000022951A05D70, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29066] added dtor for sub_bitmap 0000022951A05990, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29076] added dtor for sub_bitmap 0000022951A05F60, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29085] added dtor for sub_bitmap 0000022951A06150, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29096] added dtor for sub_bitmap 0000022951A06340, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29104] added dtor for sub_bitmap 0000022955B6AFD0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29112] added dtor for sub_bitmap 0000022955B6A050, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29127] added dtor for bitmap 0000022955B6AA00, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29200] added dtor for bitmap 0000022955B6B5A0, func 00007FF901EB1190
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29587] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29603] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29612] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29619] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29626] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29643] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29650] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.29657] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.29663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.29669] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.29676] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.29682] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29747] added dtor for bitmap 0000022955B6A240, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29833] added dtor for sub_bitmap 0000022955B6A430, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29850] added dtor for sub_bitmap 0000022955B6ABF0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29859] added dtor for sub_bitmap 0000022955B6B3B0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29867] added dtor for sub_bitmap 0000022955B6BB70, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29875] added dtor for sub_bitmap 0000022955B6A620, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29883] added dtor for sub_bitmap 0000022955B6ADE0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29891] added dtor for sub_bitmap 0000022955B6B1C0, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29901] added dtor for sub_bitmap 0000022955B69E60, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29910] added dtor for sub_bitmap 0000022955B6A810, func 00007FF901EB1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29918] added dtor for sub_bitmap 0000022955B6B790, func 00007FF901EB1190
